	-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATKINSON, Hugh	Midfielder	
										
BELL, Norman	Forward	
										
BERRY, George	Central Defender	
										
BIRCH, Alan	Winger	
										
BRADSHAW, Paul	Goalkeeper	
										
BRAZIER, Colin	Central Defender	
										
CARR, Willie	Midfielder	
										
CLARKE, Wayne	Forward	
										
COY, Bobby	Central Defender	
										
DANIEL, Peter	Midfielder	
										
EVES, Mel	Forward	
										
GALLAGHER, Joe	Central Defender	
										
GRAY, Andy	Forward	
										
HIBBITT, Ken	Midfielder	
										
HOLLIFIELD, Mike	Full Back	
										
HUMPHREY, John	Full Back	
										
KERNAN, Tony	Midfielder	
										
MATTHEWS, Mike	Midfielder	
										
MOSS, Craig	Winger	
										
PALMER, Geoff	Full Back	
										
PARKIN, Derek	Full Back	
										
PENDER, John	Central Defender	
										
RICHARDS, John	Forward	
										
TEASDALE, John	Forward	
										
VILLAZAN, Rafael	Central Defender	
