-- League --	--- FA Cup ---	---- Other ----

1954/55
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BATTY, Ron 	Full Back	25	0	0	10	0	0	0	0	0
										
BRENNAN, Frank 	Central Defender	6	0	0	0	0	0	0	0	0
										
BROADIS, Ivor 	Inside Forward	19	5	0	4	0	0	0	0	0
										
CASEY, Tommy 	Wing Half	9	0	0	6	0	0	0	0	0
										
COOPER, Joe 	Wing Half	2	0	0	0	0	0	0	0	0
										
COWELL, Bobby 	Full Back	40	0	0	10	0	0	0	0	0
										
CROWE, Charlie 	Wing Half	31	1	0	3	0	0	0	0	0
										
CUMMINGS, Bobby 	Forward	0	0	0	0	0	0	0	0	0
										
CURRY, Bill 	Forward	10	4	0	1	1	0	0	0	0
										
DAVIES, Reg 	Inside Forward	17	4	0	4	0	0	0	0	0
										
HANNAH, George 	Inside Forward	28	11	0	3	2	0	0	0	0
										
KEEBLE, Vic 	Centre Forward	19	10	0	9	5	0	0	0	0
										
KEERY, Stan 	Wing Half	2	0	0	1	0	0	0	0	0
										
MCMENEMY, Lawrie 		0	0	0	0	0	0	0	0	0
										
MCMICHAEL, Alf 	Full Back	19	1	0	0	0	0	0	0	0
										
MILBURN, Jackie 	Centre Forward	38	19	0	10	2	0	0	0	0
										
MITCHELL, Bobby 	Winger	40	19	6	10	4	0	0	0	0
										
MITCHELL, Stewart 	Goalkeeper	4	0	0	0	0	0	0	0	0
										
MONKHOUSE, Alan 	Centre Forward	3	0	0	1	2	0	0	0	0
										
PATERSON, Bill 	Central Defender	4	0	0	0	0	0	0	0	0
										
SCOULAR, Jimmy 	Wing Half	42	1	0	10	0	0	0	0	0
										
SIMPSON, Ronnie 	Goalkeeper	35	0	0	10	0	0	0	0	0
										
STOKOE, Bob 	Central Defender	32	0	0	10	0	0	0	0	0
										
TAIT, Alex 	Centre Forward	1	0	0	0	0	0	0	0	0
										
TAYLOR, Harry 	Winger	2	0	0	0	0	0	0	0	0
										
THOMPSON, John 	Goalkeeper	3	0	0	0	0	0	0	0	0
										
WHITE, Len 	Inside Forward	29	14	0	8	2	0	0	0	0
										
WILLIAMSON, Brian 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
WOOLLARD, Arnold 	Full Back	2	0	0	0	0	0	0	0	0
