-- League --	--- FA Cup ---	---- Other ----

1954/55
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Johnny 	Goalkeeper	35	0	0	1	0	0	0	0	0
										
APPLETON, Colin 	Wing Half	4	0	0	0	0	0	0	0	0
										
BALDWIN, Jimmy 	Wing Half	24	0	0	0	0	0	0	0	0
										
CUNNINGHAM, Willie 	Full Back	16	0	0	0	0	0	0	0	0
										
DICKSON, Adam 	Goalkeeper	7	0	0	0	0	0	0	0	0
										
DUNNE, Jimmy 	Inside Forward	2	0	0	0	0	0	0	0	0
										
FINCHAM, Gordon 	Central Defender	14	0	0	0	0	0	0	0	0
										
FROGGATT, Jack 	Winger	41	7	0	1	0	0	0	0	0
										
GILLIES, Matt 	Central Defender	16	0	0	1	0	0	0	0	0
										
GRAVER, Andy 	Centre Forward	11	3	0	1	0	0	0	0	0
										
GRIFFITHS, Mal 	Winger	36	6	0	0	0	0	0	0	0
										
HINES, Derek 	Centre Forward	32	11	0	0	0	0	0	0	0
										
HOGG, Derek 	Winger	36	7	0	1	0	0	0	0	0
										
JACKSON, Ron 	Full Back	31	0	0	1	0	0	0	0	0
										
JAKEMAN, Les 'Mick' 	Wing Half	1	0	0	0	0	0	0	0	0
										
JENKINS, Fred 	Inside Forward	0	0	0	0	0	0	0	0	0
										
KING, Johnny 	Wing Half	1	0	0	0	0	0	0	0	0
										
LANGFORD, John 	Winger	0	0	0	0	0	0	0	0	0
										
LITTLER, Eric 	Centre Forward	1	0	0	0	0	0	0	0	0
										
MILBURN, Stan 	Full Back	34	0	0	1	0	0	0	0	0
										
MORRIS, Johnny 	Inside Forward	37	8	0	1	0	0	0	0	0
										
RICHARDSON, Dave 	Full Back	2	0	0	0	0	0	0	0	0
										
ROWLEY, Arthur 	Inside Forward	36	23	3	1	0	0	0	0	0
										
RUSSELL, Eddie 	Wing Half	30	2	0	1	0	0	0	0	0
										
SMALL, Peter 	Winger	3	0	0	0	0	0	0	0	0
										
TATE, Geoff 	Winger	0	0	0	0	0	0	0	0	0
										
THOMAS, Barrie 	Forward	5	3	0	0	0	0	0	0	0
										
TORRANCE, George 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
WEBB, Billy 	Full Back	3	0	0	1	0	0	0	0	0
										
WILSON, Jimmy 	Winger	0	0	0	0	0	0	0	0	0
										
WORTHINGTON, Fred 	Inside Forward	4	2	0	0	0	0	0	0	0
										
WRIGHT, Brian 	Inside Forward	0	0	0	0	0	0	0	0	0
