-- League --	--- FA Cup ---	---- Other ----

1929/30
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BERESFORD, Joe	Inside Forward	
										
BIDDLESTONE, Fred	Goalkeeper	
										
BOWEN, Teddy	Full Back	
										
BRITTLETON, John	Full Back	
										
BROCKLEBANK, Bob	Inside Forward	
										
BROWN, George	Centre Forward	
										
CHESTER, Reg	Winger	
										
DORRELL, Arthur	Winger	
										
FINCH, Jack	Winger	
										
GIBSON, Jimmy	Wing Half	
										
HOUGHTON, Eric	Winger	
										
JACKSON, Tommy	Goalkeeper	
										
KINGDON, Billy	Wing Half	
										
MANDLEY, Jack	Winger	
										
MORT, Tommy	Full Back	
										
OLNEY, Ben	Goalkeeper	
										
SMART, Tommy	Full Back	
										
SWALES, Norman	Wing Half	
										
TALBOT, Alec	Central Defender	
										
TATE, Joe	Wing Half	
										
WALKER, Billy	Inside Forward	
										
WARING, Tom 'Pongo'	Centre Forward	
										
YORK, Dicky	Winger
