	-- League --	--- FA Cup ---	---- Other ----

1929/30
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARTON, Harold	Winger	
										
BRADSHAW, Tom	Central Defender	
										
BROMILOW, Tom	Wing Half	
										
BURKE, Peter	Central Defender	
										
CLARK, Bob	Inside Forward	
										
DAVIDSON, Dave	Central Defender	
										
DONE, Bob	Full Back	
										
EDMED, Dick	Winger	
										
GARDNER, Tommy	Wing Half	
										
GRICE, Bob	Central Defender	
										
GUNSON, Gordon	Winger	
										
HALSALL, Walter	Wing Half	
										
HODGSON, Gordon	Inside Forward	
										
HOPKIN, Fred	Winger	
										
JACKSON, Jimmy	Full Back	
										
LINDSAY, John	Winger	
										
LUCAS, Tommy	Full Back	
										
MCDOUGALL, Jimmy	Wing Half	
										
MCFARLANE, John	Inside Forward	
										
MCPHERSON, Archie	Inside Forward	
										
MORRISON, Tom	Wing Half	
										
MURRAY, Billy	Wing Half	
										
RACE, Harry	Inside Forward	
										
RILEY, Arthur	Goalkeeper	
										
SCOTT, Alan	Inside Forward	
										
SCOTT, Elisha	Goalkeeper	
										
SHAW, Robert	Centre Forward	
										
SMITH, Jimmy	Centre Forward	
										
THOMPSON, Charlie	Wing Half	
										
WRIGHT, Dave	Inside Forward
