-- League --	--- FA Cup ---	---- Other ----

1929/30
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATTWOOD, Arthur	Centre Forward	
										
COGGINS, Billy	Goalkeeper	
										
COMMON, Ted	Full Back	
										
CRESSWELL, Warney	Full Back	
										
CRITCHLEY, Ted	Winger	
										
DAVIES, Arthur	Goalkeeper	
										
DEAN, Bill 'Dixie'	Centre Forward	
										
DUNN, Jimmy	Inside Forward	
										
FRENCH, Alf	Centre Forward	
										
GRIFFITHS, Tom	Central Defender	
										
HART, Hunter	Wing Half	
										
HEWITT, Joss	Centre Forward	
										
JOHNSON, Tommy	Inside Forward	
										
KELLY, Jerry	Wing Half	
										
LIGGINS, Alf	Winger	
										
MARTIN, George	Inside Forward	
										
MCCLURE, Joe	Wing Half	
										
MCPHERSON, Lacky	Wing Half	
										
O'DONNELL, Jack	Full Back	
										
O'DONNELL, William	Full Back	
										
RIGBY, Arthur	Winger	
										
RITCHIE, Harry	Winger	
										
ROBSON, Tom	Wing Half	
										
ROONEY, Walter	Wing Half	
										
SAGAR, Ted	Goalkeeper	
										
STEIN, Jimmy	Winger	
										
THOMSON, Jock	Wing Half	
										
TROUP, Alec	Winger	
										
VIRR, Albert	Wing Half	
										
WALTON, Bob	Centre Forward	
										
WELDON, Tony	Inside Forward	
										
WHITE, Tommy	Central Defender	
										
WHYTE, John	Wing Half	
										
WILKINSON, Monty	Winger	
										
WILLIAMS, Ben	Full Back
