-- League --	--- FA Cup ---	---- Other ----

1929/30
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDERMAN, Albert	Inside Forward	
										
BARCLAY, Bobby	Inside Forward	
										
BARKER, Jack	Central Defender	
										
BEDFORD, Harry	Centre Forward	
										
BOWERS, Jack	Centre Forward	
										
CARR, Billy	Full Back	
										
COLLIN, George	Full Back	
										
COOPER, Tommy	Full Back	
										
CROOKS, Sammy	Winger	
										
DAVISON, Tommy	Central Defender	
										
FEREDAY, David	Winger	
										
HAMPTON, John	Goalkeeper	
										
HOPE, Jack	Inside Forward	
										
KIRBY, Jack	Goalkeeper	
										
MALLOCH, Gavin	Wing Half	
										
MCINTYRE, Johnny	Wing Half	
										
MEE, George	Winger	
										
NICHOLAS, Jack	Wing Half	
										
RAMAGE, Peter	Inside Forward	
										
ROBINSON, Tom	Wing Half	
										
ROBSON, Jack	Winger	
										
ROBSON, Bill	Full Back	
										
RUDDY, Tom	Centre Forward	
										
SCOTT, Archie	Wing Half	
										
STEPHENSON, George	Inside Forward	
										
WEBB, Jack	Full Back	
										
WILKES, Harry	Goalkeeper
