-- League --	--- FA Cup ---	---- Other ----

1929/30
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BELL, Tommy	Full Back	
										
CLIFFORD, George	Full Back	
										
COOK, Fred	Winger	
										
EASSON, Jimmy	Inside Forward	
										
FLETCHER, Jack	Inside Forward	
										
FORWARD, Fred	Winger	
										
GILFILLAN, Jock	Goalkeeper	
										
HILL, Frank	Full Back	
										
IRVINE, Bobby	Inside Forward	
										
KEARNEY, Bob	Centre Half	
										
LATIMER, John	Winger	
										
LEVER, Eddie	Wing Half	
										
MACKIE, Alex	Full Back	
										
MCCOLGAN, John	Full Back	
										
MCILWANE, Johnny	Central Defender	
										
MCNEIL, Johnny	Central Defender	
										
NICHOL, Jimmy	Wing Half	
										
ROSS, George	Winger	
										
RUTHERFORD, Sep	Winger	
										
SMITH, Jack	Inside Forward	
										
SMITH, Billy	Full Back	
										
THACKERAY, David	Wing Half	
										
WATSON, David	Inside Forward	
										
WEDDLE, Jack	Centre Forward	
