
-- League --	--- FA Cup ---	---- Other ----

1929/30
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLACKMORE, Harold	Centre Forward	
										
BRYAN, James	Winger	
										
BUTLER, Billy	Winger	
										
COOK, Willie	Winger	
										
FINNEY, Alex	Full Back	
										
GIBSON, George	Inside Forward	
										
GILL, Jimmy	Goalkeeper	
										
HAWORTH, Bob	Full Back	
										
HOWARTH, Harold	Wing Half	
										
JENNINGS, Billy	Wing Half	
										
JONES, Bob	Goalkeeper	
										
KEAN, Fred	Wing Half	
										
MCCLELLAND, Jimmy	Inside Forward	
										
MCKAY, Billy	Wing Half	
										
MILLER, Bill	Central Defender	
										
MILSOM, Jack	Centre Forward	
										
MORTON, Harry	Goalkeeper	
										
NUTTALL, Harry	Wing Half	
										
PARRY, Harry	Wing Half	
										
PYM, Dick	Goalkeeper	
										
ROUND, Jack	Central Defender	
										
SEABROOK, Ted	Central Defender	
										
SEDDON, Jimmy	Central Defender	
										
THORNBOROUGH, Ernie	Wing Half	
										
VIZARD, Ted	Winger	
										
WAGSTAFF, James	Full Back	
										
WRIGHT, Billy	Wing Half
