-- League --	--- FA Cup ---	---- Other ----

1929/30
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHMAN, Don	Full Back	
										
BROWN, Joe	Winger	
										
BRUCE, Bobbie	Inside Forward	
										
CAMERON, Ken	Inside Forward	
										
CAMSELL, George	Centre Forward	
										
CARR, Jackie	Inside Forward	
										
ELKES, Jack	Inside Forward	
										
EMMERSON, George	Winger	
										
FERGUSON, Robert	Centre Half	
										
FORREST, Billy	Wing Half	
										
FREEMAN, Reg	Full Back	
										
HALL, Allan	Centre Forward	
										
HILLIER, Joe	Goalkeeper	
										
JARVIS, Sid	Full Back	
										
JENNINGS, Jack	Full Back	
										
MACFARLANE, John	Wing Half	
										
MATHIESON, Jimmy	Goalkeeper	
										
MCKAY, Jock	Inside Forward	
										
MILLER, Joe	Wing Half	
										
MUTTITT, Ernie	Inside Forward	
										
PEACOCK, Joe	Wing Half	
										
PEASE, Billy	Winger	
										
PERRY, Ivor	Centre Half	
										
SMITH, Jock	Full Back	
										
WARREN, Freddie	Winger	
										
WATSON, Bert	Wing Half	
										
WEBSTER, Maurice	Central Defender	
										
WILLIAMS, Owen	Winger	
