
-- League --	--- FA Cup ---	---- Other ----

1929/30
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Jesse	Full Back	
										
BIRKS, Len	Full Back	
										
CARRIGAN, Pat	Central Defender	
										
DAVIS, George	Central Defender	
										
DUNNE, Jimmy	Centre Forward	
										
GIBSON, Jock	Full Back	
										
GIBSON, Sid	Winger	
										
GILLESPIE, Billy	Inside Forward	
										
GREEN, George	Wing Half	
										
JOHNSON, Harry	Centre Forward	
										
JOHNSON, Tom	Central Defender	
										
KENDALL, Jack	Goalkeeper	
										
KENNEDY, Jack	Inside Forward	
										
MATTHEWS, Vince	Centre Half	
										
MILLS, Tommy	Goalkeeper	
										
OXLEY, Bernard	Winger	
										
PHILLIPSON, Tom	Centre Forward	
										
PICKERING, Jack	Inside Forward	
										
RADFORD, Bernard	Centre Forward	
										
SAMPY, Tommy	Wing Half	
										
TORDOFF, Harry	Central Defender	
										
TUNSTALL, Fred	Winger	
										
WARREN, Harry	Centre Half	
										
WEBSTER, Wally	Full Back	
										
WHARTON, Norman	Goalkeeper	
