	-- League --	--- FA Cup ---	---- Other ----

1929/30
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADCOCK, Hugh	Winger	
										
BARRY, Len	Winger	
										
BEBY, Jack	Goalkeeper	
										
BELL, Billy	Winger	
										
BLACK, Adam	Full Back	
										
BROWN, Jack	Full Back	
										
BUSHELL, Willie	Winger	
										
CARR, George	Inside Forward	
										
CARRIGAN, Pat	Central Defender	
										
CHANDLER, Arthur	Centre Forward	
										
DUNCAN, Johnny	Inside Forward	
										
FINDLAY, Billy	Wing Half	
										
HARRISON, Albert	Centre Half	
										
HEYWOOD, Roger	Central Defender	
										
HINE, Ernie	Inside Forward	
										
LANGFORD, Walter	Inside Forward	
										
LOCHHEAD, Arthur	Inside Forward	
										
LOVATT, Harry	Centre Forward	
										
MANDY, Aubrey	Goalkeeper	
										
MCLAREN, Jimmy	Goalkeeper	
										
OSBORNE, Reg	Full Back	
										
RITCHIE, George	Wing Half	
										
SMITH, Joe	Full Back	
										
SMITH, Sep	Wing Half	
										
WATSON, Norman	Wing Half	
										
WOOLLISCROFT, Arthur	Inside Forward	
										
WRIGHT, Joe	Goalkeeper	
