-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ACHAMPONG, Kenny	Winger	
										
BRADY, Liam	Midfielder	
										
DEVONSHIRE, Alan	Midfielder	
										
DICKENS, Alan	Midfielder	
										
DICKS, Julian	Full Back	
										
GALE, Tony	Central Defender	
										
HILTON, Paul	Central Defender	
										
INCE, Paul	Midfielder	
										
KEEN, Kevin	Winger	
										
KELLY, David	Forward	
										
KING, Adam	Midfielder	
										
MARTIN, Alvin	Central Defender	
										
MCALISTER, Tom	Goalkeeper	
										
MCAVENNIE, Frank	Forward	
										
MCKNIGHT, Allen	Goalkeeper	
										
MCQUEEN, Tommy	Full Back	
										
PARKES, Phil	Goalkeeper	
										
PARRIS, George	Midfielder	
										
POTTS, Steve	Central Defender	
										
ROBSON, Stewart	Midfielder	
										
ROSENIOR, Leroy	Forward	
										
SLATER, Stuart	Winger	
										
STEWART, Ray	Full Back	
										
STRODDER, Gary	Central Defender	
										
WARD, Mark	Winger	
