-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Malcolm	Forward	
										
BOWEN, Mark	Full Back	
										
BUTTERWORTH, Ian	Central Defender	
										
CONEY, Dean	Forward	
										
COOK, Paul	Midfielder	
										
CROOK, Ian	Midfielder	
										
CULVERHOUSE, Ian	Full Back	
										
FLECK, Robert	Forward	
										
FOX, Ruel	Winger	
										
GORDON, Dale	Winger	
										
GOSS, Jerry	Midfielder	
										
GUNN, Bryan	Goalkeeper	
										
LINIGHAN, Andy	Central Defender	
										
LORMOR, Tony	Forward	
										
PHELAN, Mike	Midfielder	
										
PUTNEY, Trevor	Midfielder	
										
REEVES, Alan	Central Defender	
										
ROSARIO, Robert	Forward	
										
SHEFFIELD, Jon	Goalkeeper	
										
TAYLOR, Alan	Forward	
										
TOWNSEND, Andy	Midfielder	
