-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARHAM, Mark	Winger	
										
BRENNAN, Mark	Midfielder	
										
BURKE, Mark	Winger	
										
COOPER, Colin	Central Defender	
										
COVERDALE, Drew	Full Back	
										
DAVENPORT, Peter	Forward	
										
GILL, Gary	Midfielder	
										
GLOVER, Dean	Central Defender	
										
HAMILTON, Gary	Midfielder	
										
KERNAGHAN, Alan	Central Defender	
										
KERR, Paul	Midfielder	
										
MOHAN, Nicky	Central Defender	
										
MOWBRAY, Tony	Central Defender	
										
PALLISTER, Gary	Central Defender	
										
PARKINSON, Gary	Full Back	
										
PEARS, Steve	Goalkeeper	
										
POOLE, Kevin	Goalkeeper	
										
PROCTOR, Mark	Midfielder	
										
PROUDLOCK, Paul	Winger	
										
RIPLEY, Stuart	Winger	
										
SENIOR, Trevor	Forward	
										
SINCLAIR, Jade	Midfielder	
										
SLAVEN, Bernie	Forward
