	-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Neil	Winger	
										
BAURESS, Gary	Midfielder	
										
BRACEWELL, Paul	Midfielder	
										
CARBERRY, Jimmy	Winger	
										
CLARKE, Wayne	Forward	
										
COTTEE, Tony	Forward	
										
EBBRELL, John	Midfielder	
										
HEATH, Adrian	Forward	
										
KEARTON, Jason	Goalkeeper	
										
MCCALL, Stuart	Midfielder	
										
MCDONALD, Neil	Full Back	
										
NEVIN, Pat	Winger	
										
POINTON, Neil	Full Back	
										
RATCLIFFE, Kevin	Central Defender	
										
REID, Peter	Midfielder	
										
SHARP, Graeme	Forward	
										
SHEEDY, Kevin	Midfielder	
										
SNODIN, Ian	Midfielder	
										
SOUTHALL, Neville	Goalkeeper	
										
STEVEN, Trevor	Winger	
										
STOWELL, Mike	Goalkeeper	
										
VAN DEN HAUWE, Pat	Full Back	
										
WARD, Tony	Winger	
										
WATSON, Dave	Central Defender	
										
WILSON, Ian	Midfielder	
										
YOUDS, Eddie	Central Defender
