	-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRADLEY, Russell	Central Defender	
										
CARR, Franz	Winger	
										
CHAPMAN, Lee	Forward	
										
CHARLES, Gary	Full Back	
										
CHETTLE, Steve	Central Defender	
										
CLOUGH, Nigel	Forward	
										
CROSBY, Gary	Winger	
										
CROSSLEY, Mark	Goalkeeper	
										
DYCHE, Sean	Central Defender	
										
FLEMING, Gary	Full Back	
										
FOSTER, Colin	Central Defender	
										
GAYNOR, Tommy	Forward	
										
GLOVER, Lee	Forward	
										
HODGE, Steve	Midfielder	
										
LAMB, Alan	Forward	
										
LAWS, Brian	Full Back	
										
PARKER, Garry	Midfielder	
										
PEARCE, Stuart	Full Back	
										
RICE, Brian	Winger	
										
STARBUCK, Phil	Forward	
										
SUTTON, Steve	Goalkeeper	
										
WALKER, Des	Central Defender	
										
WASSALL, Darren	Central Defender	
										
WEBB, Neil	Midfielder	
										
WILLIAMS, Brett	Full Back	
										
WILSON, Terry	Central Defender	
