-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Tony 	Central Defender	36	4	0	2	0	0	8	1	0
										
BOULD, Steve 	Central Defender	26+4	2	0	1	0	0	6	0	0
										
CAESAR, Gus 	Central Defender	2	0	0	0	0	0	0	0	0
										
CONNELLY, Dino 	Midfielder	0	0	0	0	0	0	0	0	0
										
DAVIS, Paul 	Midfielder	11+1	1	0	0+2	0	0	4	1	0
										
DIXON, Lee 	Full Back	31+2	1	0	1	0	0	7	0	0
										
GROVES, Perry 	Winger	6+15	4	0	0+2	0	0	3+1	1	0
										
HAYES, Martin 	Winger	3+14	1	0	0	0	0	0+6	0	0
										
LEE, Ray 	Winger	0	0	0	0	0	0	0	0	0
										
LUKIC, John 	Goalkeeper	38	0	0	2	0	0	8	0	0
										
MARRIOTT, Andy 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
MARWOOD, Brian 	Winger	31	9	2	2	0	0	8	3	0
										
MCKEOWN, Gary 	Midfielder	0	0	0	0	0	0	0	0	0
										
MERSON, Paul 	Forward	29+8	10	0	2	2	0	5+1	2	0
										
MILLER, Alan 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
MORROW, Steve 	Full Back	0	0	0	0	0	0	0	0	0
										
O'LEARY, David 	Central Defender	26	0	0	2	0	0	2	0	0
										
QUINN, Niall 	Forward	2+1	1	0	0	0	0	0	0	0
										
RICHARDSON, Kevin 	Midfielder	32+2	1	0	2	0	0	5+2	0	0
										
ROCASTLE, David 	Midfielder	38	6	0	2	0	0	8	1	0
										
SMITH, Alan 	Forward	36	23	0	2	0	0	8	2	0
										
THOMAS, Michael 	Midfielder	33+4	7	0	2	0	0	8	1	0
										
WINTERBURN, Nigel 	Full Back	38	3	0	2	0	0	8	1	0
