-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Tony	Central Defender	
										
BOULD, Steve	Central Defender	
										
CAESAR, Gus	Central Defender	
										
CONNELLY, Dino	Midfielder	
										
DAVIS, Paul	Midfielder	
										
DIXON, Lee	Full Back	
										
GROVES, Perry	Winger	
										
HAYES, Martin	Winger	
										
LEE, Ray	Winger	
										
LUKIC, John	Goalkeeper	
										
MARRIOTT, Andy	Goalkeeper	
										
MARWOOD, Brian	Winger	
										
MCKEOWN, Gary	Midfielder	
										
MERSON, Paul	Forward	
										
MILLER, Alan	Goalkeeper	
										
MORROW, Steve	Full Back	
										
O'LEARY, David	Central Defender	
										
QUINN, Niall	Forward	
										
RICHARDSON, Kevin	Midfielder	
										
ROCASTLE, David	Midfielder	
										
SMITH, Alan	Forward	
										
THOMAS, Michael	Midfielder	
										
WINTERBURN, Nigel	Full Back
