	-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Micky	Full Back	
										
BAKER, Graham	Midfielder	
										
BENALI, Francis	Full Back	
										
BLAKE, Mark	Central Defender	
										
BURRIDGE, John	Goalkeeper	
										
CASE, Jimmy	Midfielder	
										
CLARKE, Colin	Forward	
										
COCKERILL, Glenn	Midfielder	
										
COOK, Andy	Full Back	
										
DICK, Ally	Winger	
										
FLOWERS, Tim	Goalkeeper	
										
FORREST, Gerry	Full Back	
										
GUPPY, Steve	Winger	
										
HORNE, Barry	Midfielder	
										
LE TISSIER, Matthew	Forward	
										
MADDISON, Neil	Midfielder	
										
MOORE, Kevin	Central Defender	
										
OSMAN, Russell	Central Defender	
										
RIDEOUT, Paul	Forward	
										
RUDDOCK, Neil	Central Defender	
										
SHEARER, Alan	Forward	
										
STATHAM, Derek	Full Back	
										
WALLACE, Danny	Winger	
										
WALLACE, Ray	Midfielder	
										
WALLACE, Rod	Forward	
