	-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANNISTER, Gary	Forward	
										
BENNETT, Dave	Winger	
										
BORROWS, Brian	Full Back	
										
CLARK, Howard	Full Back	
										
DOBSON, Tony	Central Defender	
										
DOWNS, Greg	Full Back	
										
EMERSON, Dean	Midfielder	
										
GYNN, Micky	Midfielder	
										
HOUCHEN, Keith	Forward	
										
KILCLINE, Brian	Central Defender	
										
LIVINGSTONE, Steve	Forward	
										
MCGRATH, Lloyd	Midfielder	
										
OGRIZOVIC, Steve	Goalkeeper	
										
PEAKE, Trevor	Central Defender	
										
PHILLIPS, David	Midfielder	
										
REGIS, Cyrille	Forward	
										
RODGER, Graham	Central Defender	
										
SEDGLEY, Steve	Midfielder	
										
SMITH, David	Winger	
										
SPEEDIE, David	Forward	
										
THOMPSON, Keith	Winger	
