	-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLADES, Paul	Central Defender	
										
CALLAGHAN, Nigel	Winger	
										
CHIEDOZIE, John	Winger	
										
CROSS, Steve	Midfielder	
										
FORSYTH, Mike	Full Back	
										
GEE, Phil	Forward	
										
GODDARD, Paul	Forward	
										
GOULD, Jonathan	Goalkeeper	
										
GREEN, Scott	Full Back	
										
HEBBERD, Trevor	Midfielder	
										
HINDMARCH, Rob	Central Defender	
										
MCMINN, Ted	Winger	
										
MICKLEWHITE, Gary	Winger	
										
PATTERSON, Mark	Full Back	
										
PENNEY, David	Midfielder	
										
PICKERING, Nick	Midfielder	
										
RAMAGE, Craig	Midfielder	
										
SAGE, Mel	Full Back	
										
SAUNDERS, Dean	Forward	
										
SHILTON, Peter	Goalkeeper	
										
WILLIAMS, Geraint	Midfielder	
										
WRIGHT, Mark	Central Defender
