-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Paul	Midfielder	
										
BERGSSON, Gudni	Central Defender	
										
BUTTERS, Guy	Central Defender	
										
COOK, Jason	Midfielder	
										
DEARDEN, Kevin	Goalkeeper	
										
FAIRCLOUGH, Chris	Central Defender	
										
FENWICK, Terry	Central Defender	
										
GASCOIGNE, Paul	Midfielder	
										
GILZEAN, Ian	Forward	
										
GRAY, Phil	Forward	
										
HOWELLS, David	Midfielder	
										
HOWELLS, Gareth	Goalkeeper	
										
HUGHTON, Chris	Full Back	
										
MABBUTT, Gary	Central Defender	
										
MCDONALD, David	Full Back	
										
MIMMS, Bobby	Goalkeeper	
										
MONCUR, John	Midfielder	
										
MORAN, Paul	Winger	
										
MOUSSADDIK, Chuck	Goalkeeper	
										
NAYIM	Midfielder	
										
POLSTON, Andy	Full Back	
										
POLSTON, John	Central Defender	
										
ROBSON, Mark	Winger	
										
SAMWAYS, Vinny	Midfielder	
										
STATHAM, Brian	Full Back	
										
STEVENS, Gary	Full Back	
										
STEWART, Paul	Forward	
										
STIMSON, Mark	Full Back	
										
THEODOSIOU, Andy	Central Defender	
										
THOMAS, Mitchell	Full Back	
										
THORSTVEDT, Erik	Goalkeeper	
										
WADDLE, Chris	Winger	
										
WALSH, Paul	Forward	
