-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, John	Full Back	
										
BEASANT, Dave	Goalkeeper	
										
BOGIE, Ian	Midfielder	
										
BRAZIL, Gary	Forward	
										
BROCK, Kevin	Midfielder	
										
CORNWELL, John	Midfielder	
										
CRAIG, Albert	Winger	
										
FENSOME, Andy	Full Back	
										
GOURLAY, Archie	Midfielder	
										
HENDRIE, John	Winger	
										
HOWEY, Steve	Central Defender	
										
JACKSON, Darren	Winger	
										
JACKSON, Peter	Central Defender	
										
KELLY, Gary	Goalkeeper	
										
KRISTENSEN, Bjorn	Midfielder	
										
LORMOR, Tony	Forward	
										
MCCREERY, David	Midfielder	
										
MCDONALD, Rob	Forward	
										
MIRANDINHA	Forward	
										
O'BRIEN, Liam	Midfielder	
										
O'NEILL, Michael	Midfielder	
										
PAYNE, Lee	Winger	
										
PINGEL, Frank	Forward	
										
RANSON, Ray	Full Back	
										
ROBERTSON, John	Forward	
										
ROBINSON, David	Forward	
										
ROCHE, David	Midfielder	
										
ROEDER, Glenn	Central Defender	
										
SANSOM, Kenny	Full Back	
										
SCOTT, Kevin	Central Defender	
										
STEPHENSON, Paul	Winger	
										
SWEENEY, Paul	Full Back	
										
THORN, Andy	Central Defender	
										
TINNION, Brian	Midfielder	
										
WHARTON, Ken	Full Back	
										
WRIGHT, Tommy	Goalkeeper	
