	-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABLETT, Gary	Central Defender	
										
ALDRIDGE, John	Forward	
										
BARNES, John	Winger	
										
BEARDSLEY, Peter	Forward	
										
BURROWS, David	Full Back	
										
COLLINS, David	Central Defender	
										
DALGLISH, Kenny	Forward	
										
DURNIN, John	Forward	
										
GILLESPIE, Gary	Central Defender	
										
GROBBELAAR, Bruce	Goalkeeper	
										
HANSEN, Alan	Central Defender	
										
HAYDE, Mick	Full Back	
										
HOOPER, Mike	Goalkeeper	
										
HOUGHTON, Ray	Midfielder	
										
MACDONALD, Kevin	Midfielder	
										
MARSH, Mike	Midfielder	
										
MCMAHON, Steve	Midfielder	
										
MOLBY, Jan	Midfielder	
										
MURRAY, Joey	Midfielder	
										
NICOL, Steve	Midfielder	
										
RUSH, Ian	Forward	
										
SPACKMAN, Nigel	Midfielder	
										
STAUNTON, Steve	Central Defender	
										
VENISON, Barry	Full Back	
										
WATSON, Alex	Central Defender	
										
WHELAN, Ronnie	Midfielder
