	-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Bradley	Forward	
										
ALLEN, Martin	Midfielder	
										
ARDILES, Ossie	Midfielder	
										
BARKER, Simon	Midfielder	
										
BENNETT, Ian	Goalkeeper	
										
BROCK, Kevin	Midfielder	
										
CHANNING, Justin	Full Back	
										
CLARKE, Colin	Forward	
										
CONEY, Dean	Forward	
										
DENNIS, Mark	Full Back	
										
FALCO, Mark	Forward	
										
FEREDAY, Wayne	Winger	
										
FLEMING, Mark	Full Back	
										
FRANCIS, Trevor	Forward	
										
GRAY, Andy	Midfielder	
										
HERRERA, Robbie	Full Back	
										
HUNT, Richard	Central Defender	
										
JOHNS, Nicky	Goalkeeper	
										
KERSLAKE, David	Full Back	
										
LAW, Brian	Central Defender	
										
MADDIX, Danny	Central Defender	
										
MAGUIRE, Gavin	Central Defender	
										
MCCARTHY, Alan	Central Defender	
										
MCDONALD, Alan	Central Defender	
										
PARKER, Paul	Full Back	
										
PIZANTI, David	Full Back	
										
REID, Peter	Midfielder	
										
SEAMAN, David	Goalkeeper	
										
SINTON, Andy	Winger	
										
SPACKMAN, Nigel	Midfielder	
										
STEIN, Mark	Forward
