-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Mickey	Winger	
										
BOLDER, Bob	Goalkeeper	
										
CAMPBELL, David	Midfielder	
										
CATON, Tommy	Central Defender	
										
CROOKS, Garth	Forward	
										
ELLIOTT, Matt	Central Defender	
										
GRITT, Steve	Midfielder	
										
HUMPHREY, John	Full Back	
										
JONES, Andy	Forward	
										
LEABURN, Carl	Forward	
										
LEE, Jason	Forward	
										
LEE, Rob	Midfielder	
										
MACKENZIE, Steve	Midfielder	
										
MCDONAGH, Jim 'Seamus'	Goalkeeper	
										
MILLER, Paul	Central Defender	
										
MINTO, Scott	Full Back	
										
MORTIMER, Paul	Midfielder	
										
PATES, Colin	Central Defender	
										
PEAKE, Andy	Midfielder	
										
PITCHER, Darren	Full Back	
										
REID, Mark	Full Back	
										
SHIRTLIFF, Peter	Central Defender	
										
STUART, Mark	Winger	
										
WALSH, Colin	Winger	
										
WILLIAMS, Paul	Forward
