-- League --	--- FA Cup ---	---- Other ----

1907/08
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABBOTT, Walter	Wing Half	
										
ADAMSON, Hugh	Wing Half	
										
BALMER, Bob	Full Back	
										
BALMER, Billy	Full Back	
										
BOLTON, Hugh	Inside Forward	
										
BOOTH, Tom	Centre Half	
										
BORTHWICK, John	Centre Half	
										
CHADWICK, Thomas	Centre Half	
										
COLEMAN, Tim	Inside Forward	
										
COUPER, George	Winger	
										
CRELLEY, Jack	Full Back	
										
DONNACHIE, Joe	Winger	
										
FREEMAN, Bert	Centre Forward	
										
GRAHAM, Bobby	Inside Forward	
										
HARDMAN, Harold	Winger	
										
HARRIS, Val	Wing Half	
										
JONES, Thomas	Centre Forward	
										
MACONNACHIE, Jock	Full Back	
										
MAKEPEACE, Harry	Wing Half	
										
MOUNTFORD, Harry	Winger	
										
OWEN, Syd	Winger	
										
RAFFERTY, Daniel	Wing Half	
										
ROUSE, Fred	Inside Forward	
										
SCOTT, Billy	Goalkeeper	
										
SETTLE, Jimmy	Inside Forward	
										
SHARP, Jack	Winger	
										
SLOAN, Donald	Goalkeeper	
										
STEVENSON, William	Full Back	
										
STRETTLE, Sam	Full Back	
										
TAYLOR, Jack	Centre Half	
										
WINTERHALDER, Arthur	Winger	
										
WOODS, Len	Winger	
										
YOUNG, Sandy	Centre Forward	
