	-- League --	--- FA Cup ---	---- Other ----

1907/08
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BERRY, Arthur	Winger	
										
BOWYER, Sam	Inside Forward	
										
BRADLEY, Jimmy	Wing Half	
										
CHORLTON, Tom	Full Back	
										
COX, Jack	Winger	
										
DOIG, Ned	Goalkeeper	
										
DUNLOP, Billy	Full Back	
										
FITZPATRICK, Harry	Inside Forward	
										
GODDARD, Arthur	Winger	
										
GORMAN, Jimmy	Centre Half	
										
GRIFFIN, Mick	Winger	
										
GRIFFITHS, Harry	Full Back	
										
HARDY, Sam	Goalkeeper	
										
HARROP, Jimmy	Centre Half	
										
HEWITT, Charlie	Inside Forward	
										
HEWITT, Joe	Centre Forward	
										
HIGNETT, Sam	Wing Half	
										
HUGHES, Jimmy	Wing Half	
										
LATHAM, George	Wing Half	
										
MCPHERSON, Billy	Inside Forward	
										
ORR, Ronald	Inside Forward	
										
PARKINSON, Jack	Centre Forward	
										
PARRY, Maurice	Wing Half	
										
RAISBECK, Alex	Centre Half	
										
ROBINSON, Robbie	Inside Forward	
										
ROGERS, Tom	Full Back	
										
SAUL, Percy	Full Back	
										
UREN, Harold	Winger	
										
WEST, Alf	Full Back
