	-- League --	--- FA Cup ---	---- Other ----

1907/08
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEMMENT, Fred	Wing Half	
										
CALLADINE, Charlie	Winger	
										
CANTRELL, Jimmy	Centre Forward	
										
CHALMERS, Tommy	Centre Half	
										
CLAMP, Arthur	Centre Half	
										
CRAYTHORNE, Ben	Wing Half	
										
DEAN, Jerry	Winger	
										
DODD, George	Inside Forward	
										
EMBERTON, Teddy	Wing Half	
										
GOOCH, Percy	Centre Forward	
										
GRIFFITHS, Arthur	Full Back	
										
HARPER, Roly	Winger	
										
IREMONGER, Albert	Goalkeeper	
										
JONES, Aaron	Centre Forward	
										
JONES, Freddie	Inside Forward	
										
MATTHEWS, Billy	Inside Forward	
										
MONTGOMERY, Jack	Full Back	
										
MOORE, George	Inside Forward	
										
MORLEY, Bert	Full Back	
										
MUNRO, David	Winger	
										
O'DONNELL, Dennis	Inside Forward	
										
TARPLIN, Walter	Inside Forward	
										
WARNER, Alf	Inside Forward	
										
WATERALL, Tommy	Winger	
