-- League --	--- FA Cup ---	---- Other ----

1907/08
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANNISTER, Jimmy	Inside Forward	
										
BELL, Alex	Wing Half	
										
BERRY, Bill	Winger	
										
BROOMFIELD, Herbert	Goalkeeper	
										
BURGESS, Herbert	Full Back	
										
DALTON, Edward	Full Back	
										
DOWNIE, Alex	Wing Half	
										
DUCKWORTH, Dick	Wing Half	
										
HALSE, Harold	Inside Forward	
										
HOLDEN, Dick	Full Back	
										
HULME, Aaron	Full Back	
										
MCGILLIVRAY, John	Centre Half	
										
MENZIES, Alex	Centre Forward	
										
MEREDITH, Billy	Winger	
										
MOGER, Harry	Goalkeeper	
										
PICKEN, John	Inside Forward	
										
PROUDFOOT, Peter	Inside Forward	
										
ROBERTS, Charlie	Centre Half	
										
STACEY, George	Full Back	
										
THOMSON, Ernest	Centre Half	
										
TURNBULL, Sandy	Inside Forward	
										
TURNBULL, Jimmy	Centre Forward	
										
WALL, George	Winger	
										
WHITESIDE, Kerr	Wing Half	
										
WILLIAMS, Harry	Winger	
										
WILSON, Tommy	Winger	
