-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AYRE, Colin	Winger	
										
BARKER, Mickey	Full Back	
										
BARROWCLOUGH, Stewart	Winger	
										
BELL, Tony	Goalkeeper	
										
BLACKHALL, Ray	Full Back	
										
BRUCE, Alex	Forward	
										
BURNS, Micky	Forward	
										
CANNELL, Paul	Forward	
										
CASSIDY, Tommy	Midfielder	
										
CLARK, Frank	Full Back	
										
CRAIG, David	Full Back	
										
CRAIG, Tommy	Midfielder	
										
CROSSON, David	Full Back	
										
GIBB, Tommy	Midfielder	
										
HIBBITT, Terry	Winger	
										
HOWARD, Pat	Central Defender	
										
HUDSON, Ray 'Rocky'	Midfielder	
										
KEELEY, Glenn	Central Defender	
										
KELLY, Peter	Full Back	
										
KENNEDY, Alan	Full Back	
										
LAUGHTON, Dennis	Central Defender	
										
MACDONALD, Malcolm	Forward	
										
MAHONEY, Mike	Goalkeeper	
										
MCCAFFERY, Aidan	Central Defender	
										
MCDERMOTT, Terry	Midfielder	
										
MCFAUL, Iam	Goalkeeper	
										
NATTRASS, Irving	Full Back	
										
NULTY, Geoff	Midfielder	
										
SMITH, Jim	Midfielder	
										
TUDOR, John	Forward	
