-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BADGER, Len	Full Back	
										
BRADFORD, David	Midfielder	
										
BROWN, Jim	Goalkeeper	
										
CAMMACK, Steve	Forward	
										
COLQUHOUN, Eddie	Central Defender	
										
CURRIE, Tony	Midfielder	
										
DEARDEN, Billy	Forward	
										
EDDY, Keith	Central Defender	
										
FAULKNER, Steve	Central Defender	
										
FIELD, Tony	Forward	
										
FLYNN, John	Central Defender	
										
FRANCE, Gary	Forward	
										
FRANKS, Colin	Central Defender	
										
FURPHY, Keith	Winger	
										
GARBETT, Terry	Midfielder	
										
GOULDING, Steve	Full Back	
										
HEMSLEY, Ted	Full Back	
										
JONES, Garry	Forward	
										
MACKENZIE, Ian	Central Defender	
										
NICHOLL, Terry	Midfielder	
										
OGDEN, Alan	Full Back	
										
SPEIGHT, Mick	Midfielder	
										
WALKER, Phil	Goalkeeper	
										
WOODWARD, Alan	Winger	
