-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALDWIN, Tommy	Forward	
										
BONETTI, Peter	Goalkeeper	
										
BRILEY, Les	Midfielder	
										
BRITTON, Ian	Midfielder	
										
COOKE, Charlie	Winger	
										
DEMPSEY, John	Central Defender	
										
DROY, Micky	Central Defender	
										
FINNIESTON, Steve	Forward	
										
GARLAND, Chris	Forward	
										
GARNER, Bill	Forward	
										
HARRIS, Ron	Central Defender	
										
HAY, David	Central Defender	
										
HINTON, Marvin	Central Defender	
										
HOLLINS, John	Midfielder	
										
HOUSEMAN, Peter	Winger	
										
HUTCHINSON, Ian	Forward	
										
KEMBER, Steve	Midfielder	
										
LANGLEY, Tommy	Forward	
										
LOCKE, Gary	Full Back	
										
MAYBANK, Teddy	Forward	
										
PHILLIPS, John	Goalkeeper	
										
RICHARDSON, Derek	Goalkeeper	
										
SISSONS, John	Winger	
										
SPARROW, John	Full Back	
										
WICKS, Steve	Central Defender	
										
WILKINS, Graham	Full Back	
										
WILKINS, Ray	Midfielder	
