-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILEY, Mike	Midfielder	
										
CARR, Willie	Midfielder	
										
DALEY, Steve	Midfielder	
										
DOUGAN, Derek	Forward	
										
FARLEY, John	Winger	
										
GARDNER, Don	Midfielder	
										
GODDEN, Tony	Goalkeeper	
										
HIBBITT, Ken	Midfielder	
										
JEFFERSON, Derek	Central Defender	
										
KINDON, Steve	Forward	
										
MCALLE, John	Central Defender	
										
MUNRO, Frank	Central Defender	
										
PALMER, Geoff	Full Back	
										
PARK, Terry	Midfielder	
										
PARKES, Phil	Goalkeeper	
										
PARKIN, Derek	Full Back	
										
PIERCE, Gary	Goalkeeper	
										
POWELL, Barry	Midfielder	
										
RICHARDS, John	Forward	
										
SUNDERLAND, Alan	Forward	
										
TAYLOR, Gerry	Full Back	
										
WAGSTAFFE, Dave	Winger	
										
WILLIAMS, Nigel	Full Back	
										
WITHE, Peter	Forward	
