-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILEY, Mike 	Midfielder	38	1	0	1	0	0	3	2	0
										
CARR, Willie 	Midfielder	10	2	0	0	0	0	0	0	0
										
DALEY, Steve 	Midfielder	15+8	1	0	0	0	0	1+1	1	0
										
DOUGAN, Derek 	Forward	3+3	1	0	0	0	0	3	1	0
										
FARLEY, John 	Winger	18	0	0	1	0	0	2	0	0
										
GARDNER, Don 	Midfielder	1+2	0	0	0	0	0	0	0	0
										
GODDEN, Tony 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
HIBBITT, Ken 	Midfielder	41	17	9	1	0	0	3	0	0
										
JEFFERSON, Derek 	Central Defender	13	0	0	0	0	0	0	0	0
										
KINDON, Steve 	Forward	29	10	0	1	0	0	0+1	0	0
										
MCALLE, John 	Central Defender	38	0	0	1	0	0	3	0	0
										
MUNRO, Frank 	Central Defender	35	3	0	1	0	0	3	0	0
										
PALMER, Geoff 	Full Back	31	1	0	1	0	0	3	0	0
										
PARK, Terry 	Midfielder	0	0	0	0	0	0	0	0	0
										
PARKES, Phil 	Goalkeeper	22	0	0	1	0	0	3	0	0
										
PARKIN, Derek 	Full Back	41	2	0	1	0	0	3	0	0
										
PIERCE, Gary 	Goalkeeper	20	0	0	0	0	0	0	0	0
										
POWELL, Barry 	Midfielder	23+3	2	0	1	0	0	1+1	0	0
										
RICHARDS, John 	Forward	34	13	0	1	1	0	2	1	0
										
SUNDERLAND, Alan 	Forward	15+2	0	0	0	0	0	3	0	0
										
TAYLOR, Gerry 	Full Back	3	0	0	0	0	0	0	0	0
										
WAGSTAFFE, Dave 	Winger	13	1	0	0	0	0	0	0	0
										
WILLIAMS, Nigel 	Full Back	10	0	0	0	0	0	0	0	0
										
WITHE, Peter 	Forward	9+5	2	0	0	0	0	0	0	0
