
-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BATES, Mick	Midfielder	
										
BREMNER, Billy	Midfielder	
										
CHERRY, Trevor	Central Defender	
										
CLARKE, Allan	Forward	
										
COOPER, Terry	Full Back	
										
GENNOE, Terry	Goalkeeper	
										
GILES, Johnny	Midfielder	
										
GRAY, Eddie	Winger	
										
GRAY, Frank	Full Back	
										
HAMPTON, Peter	Full Back	
										
HARRIS, Carl	Winger	
										
HARVEY, David	Goalkeeper	
										
HUNTER, Norman	Central Defender	
										
JORDAN, Joe	Forward	
										
LETHEREN, Glan	Goalkeeper	
										
LIDDELL, Garry	Forward	
										
LORIMER, Peter	Forward	
										
MADELEY, Paul	Central Defender	
										
MCGOVERN, John	Midfielder	
										
MCKENZIE, Duncan	Forward	
										
MCQUEEN, Gordon	Central Defender	
										
O'HARE, John	Forward	
										
PUNTON, Bill	Goalkeeper	
										
REANEY, Paul	Full Back	
										
STEVENSON, Byron	Midfielder	
										
STEWART, David	Goalkeeper	
										
THOMAS, Gwyn	Midfielder	
										
YORATH, Terry	Midfielder	
