-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDERSON, Brian	Winger	
										
CARR, Willie	Midfielder	
										
CARTWRIGHT, Les	Midfielder	
										
CATTLIN, Chris	Full Back	
										
COOP, Mick	Full Back	
										
CRAVEN, John	Midfielder	
										
CROSS, David	Forward	
										
DUGDALE, Alan	Central Defender	
										
FERGUSON, Mick	Forward	
										
GLAZIER, Bill	Goalkeeper	
										
GREEN, Alan	Forward	
										
HINDLEY, Peter	Full Back	
										
HOLMES, Jimmy	Full Back	
										
HUTCHISON, Tommy	Winger	
										
KEY, Richard	Goalkeeper	
										
LLOYD, Larry	Central Defender	
										
MCGUIRE, Mick	Midfielder	
										
MORTIMER, Dennis	Midfielder	
										
OAKEY, Graham	Full Back	
										
RAMSBOTTOM, Neil	Goalkeeper	
										
SMITH, Wilf	Full Back	
										
STEIN, Colin	Forward	
