-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, David	Midfielder	
										
BOAM, Stuart	Central Defender	
										
BRINE, Peter	Midfielder	
										
CHARLTON, Harry	Midfielder	
										
COCHRANE, Jimmy	Full Back	
										
COOPER, Terry	Full Back	
										
CRAGGS, John	Full Back	
										
CREAMER, Peter	Full Back	
										
EDWARDS, Keith	Forward	
										
FOGGON, Alan	Winger	
										
HICKTON, John	Forward	
										
HOSKER, Bobby	Winger	
										
MADDREN, Willie	Central Defender	
										
MCANDREW, Tony	Central Defender	
										
MILLS, David	Forward	
										
MURDOCH, Bobby	Midfielder	
										
PATERSON, Tommy	Forward	
										
PLATT, Jim	Goalkeeper	
										
SMITH, Malcolm	Forward	
										
SOUNESS, Graeme	Midfielder	
										
SPRAGGON, Frank	Central Defender	
										
TAYLOR, Brian	Central Defender	
										
WILLEY, Alan	Forward	
										
WOOF, Billy	Forward	
