-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AUSTIN, Terry	Forward	
										
BEATTIE, Kevin	Central Defender	
										
BURLEY, George	Full Back	
										
COLLARD, Ian	Midfielder	
										
COOPER, Paul	Goalkeeper	
										
GATES, Eric	Forward	
										
HAMILTON, Bryan	Midfielder	
										
HARPER, Colin	Full Back	
										
HUNTER, Allan	Central Defender	
										
JOHNSON, David	Forward	
										
LAMBERT, Mick	Winger	
										
MCKELLAR, David	Goalkeeper	
										
MILLS, Mick	Full Back	
										
OSBORNE, Roger	Midfielder	
										
PEDDELTY, John	Central Defender	
										
ROBERTS, Dale	Central Defender	
										
RUSSO, Gary	Full Back	
										
SIVELL, Laurie	Goalkeeper	
										
TALBOT, Brian	Midfielder	
										
TWAMLEY, Bruce	Full Back	
										
VILJOEN, Colin	Midfielder	
										
WARK, John	Midfielder	
										
WHYMARK, Trevor	Forward	
										
WOODS, Clive	Winger	
