-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BERNARD, Mike	Midfielder	
										
BUCKLEY, Mick	Midfielder	
										
CLEMENTS, Dave	Midfielder	
										
CONNOLLY, John	Winger	
										
DARRACOTT, Terry	Full Back	
										
DAVIES, Dai	Goalkeeper	
										
DOBSON, Martin	Midfielder	
										
HARRISON, Wayne	Midfielder	
										
HARVEY, Colin	Midfielder	
										
HURST, John	Central Defender	
										
IRVING, David	Forward	
										
JONES, Gary	Winger	
										
KENNY, Billy	Midfielder	
										
KENYON, Roger	Central Defender	
										
LATCHFORD, Bob	Forward	
										
LAWSON, David	Goalkeeper	
										
LYONS, Mike	Central Defender	
										
MARSHALL, Cliff	Winger	
										
MCLAUGHLIN, John	Full Back	
										
MCNAUGHT, Ken	Central Defender	
										
NEVIN, Ridley	Midfielder	
										
PEARSON, Jim	Forward	
										
ROYLE, Joe	Forward	
										
SCOTT, Peter	Full Back	
										
SEARGEANT, Steve	Full Back	
										
SMALLMAN, David	Forward	
										
TELFER, George	Winger	
										
TURNER, Mark	Full Back
