-- League --	--- FA Cup ---	---- Other ----

1974/75
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, George	Winger	
										
BALL, Alan	Midfielder	
										
BARNETT, Geoff	Goalkeeper	
										
BLOCKLEY, Jeff	Central Defender	
										
BRADY, Liam	Midfielder	
										
CROPLEY, Alex	Midfielder	
										
DAVIS, John	Full Back	
										
GEORGE, Charlie	Forward	
										
GOODCHILD, Gary	Forward	
										
HORNSBY, Brian	Midfielder	
										
JAMES, Robbie	Midfielder	
										
KELLY, Eddie	Midfielder	
										
KIDD, Brian	Forward	
										
LITT, Steve	Central Defender	
										
MANCINI, Terry	Central Defender	
										
MATTHEWS, John	Midfielder	
										
MCNAB, Bob	Full Back	
										
NELSON, Sammy	Full Back	
										
O'BRIEN, Noel	Midfielder	
										
POWLING, Richie	Central Defender	
										
PRICE, David	Midfielder	
										
RADFORD, John	Forward	
										
RICE, Pat	Full Back	
										
RIMMER, Jimmy	Goalkeeper	
										
ROSS, Trevor	Midfielder	
										
ROSTRON, Wilf	Full Back	
										
SIMPSON, Peter	Central Defender	
										
STAPLETON, Frank	Forward	
										
STOREY, Peter	Full Back	
										
WILLIAMS, Mark	Midfielder	
