-- League --	--- FA Cup ---	---- Other ----

1938/39
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Jock 	Inside Forward	27	10	0	6	7	0	0	0	0
										
ANDREWS, Percy 	Full Back	0	0	0	0	0	0	0	0	0
										
BAGLEY, Billy 	Inside Forward	18	2	0	4	0	0	0	0	0
										
BARLOW, Bert 	Inside Forward	14	5	0	2	2	0	0	0	0
										
BEATTIE, Jimmy 	Centre Forward	17	5	0	0	0	0	0	0	0
										
EASSON, Jimmy 	Inside Forward	14	2	0	0	0	0	0	0	0
										
FLEWIN, Reg 	Central Defender	1	0	0	0	0	0	0	0	0
										
GROVES, Arthur 	Inside Forward	14	1	0	0	0	0	0	0	0
										
GUTHRIE, Jimmy 	Wing Half	38	0	0	6	0	0	0	0	0
										
HALL, James 	Goalkeeper	8	0	0	0	0	0	0	0	0
										
KEELING, Alf 	Winger	0	0	0	0	0	0	0	0	0
										
MCALINDEN, Jimmy 	Inside Forward	20	4	0	6	0	0	0	0	0
										
MORGAN, Lew 	Full Back	40	0	0	6	0	0	0	0	0
										
PARKER, Cliff 	Winger	42	7	0	6	4	0	0	0	0
										
ROCHFORD, Bill 	Full Back	39	1	1	5	0	0	0	0	0
										
ROOKES, Phil 	Full Back	5	0	0	1	0	0	0	0	0
										
ROWE, Tommy 	Central Defender	40	0	0	6	0	0	0	0	0
										
SALMOND, Bob 	Central Defender	1	0	0	0	0	0	0	0	0
										
SMITH, Abe 	Wing Half	6	0	0	0	0	0	0	0	0
										
TAYLOR, Eden 	Inside Forward	4	0	0	0	0	0	0	0	0
										
WALKER, Harry 	Goalkeeper	34	0	0	6	0	0	0	0	0
										
WHARTON, Guy 	Wing Half	39	2	0	6	0	0	0	0	0
										
WORRALL, Fred 	Winger	41	8	0	6	2	0	0	0	0
