-- League --	--- FA Cup ---	---- Other ----

1925/26
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Alf	Wing Half	
										
BLYTH, Billy	Inside Forward	
										
BRAIN, Jimmy	Centre Forward	
										
BUCHAN, Charlie	Inside Forward	
										
BUTLER, Jack	Central Defender	
										
COCK, Donald	Centre Forward	
										
HADEN, Sam	Winger	
										
HARPER, Bill	Goalkeeper	
										
HOAR, Sid	Winger	
										
HULME, Joe	Winger	
										
JOHN, Bob	Wing Half	
										
KENNEDY, Andy	Full Back	
										
LAFFERTY, Hugh	Wing Half	
										
LAWSON, Bert	Winger	
										
LEWIS, Dan	Goalkeeper	
										
MACKIE, Alex	Full Back	
										
MILNE, Billy	Wing Half	
										
NEIL, Andy	Inside Forward	
										
PARKER, Tom	Full Back	
										
PATERSON, Jimmy	Winger	
										
RAMSAY, Jimmy	Inside Forward	
										
ROBINSON, Robby	Full Back	
										
ROBSON, Jock	Goalkeeper	
										
RUTHERFORD, Jock	Winger	
										
RUTHERFORD, John	Winger	
										
SEDDON, Bill	Wing Half	
										
TONER, Joe	Winger	
										
VOYSEY, Clem	Centre Half	
										
WOODHOUSE, Harry	Winger	
										
WOODS, Harry	Inside Forward	
										
YOUNG, Andrew	Centre Forward	
