-- League --	--- FA Cup ---	---- Other ----

1925/26
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANN, Bill	Full Back	
										
BRITTON, Jack	Goalkeeper	
										
CLAY, Tommy	Full Back	
										
DIMMOCK, Jimmy	Winger	
										
ELKES, Jack	Inside Forward	
										
FORSTER, Matt	Full Back	
										
GRIMSDELL, Arthur	Wing Half	
										
HANDLEY, Charlie	Winger	
										
HARGREAVES, Harry	Inside Forward	
										
HINTON, Freddy	Goalkeeper	
										
KAINE, Bill	Goalkeeper	
										
LANE, Billy	Centre Forward	
										
LINDSAY, Alex	Centre Forward	
										
LOWE, Harry	Centre Half	
										
OSBORNE, Frank	Centre Forward	
										
ROE, Tommy	Inside Forward	
										
SAGE, Billy	Wing Half	
										
SEED, Jimmy	Inside Forward	
										
SKINNER, Jimmy	Wing Half	
										
SKITT, Harry	Central Defender	
										
SMITH, Bert	Wing Half	
										
SMITH, Jimmy	Goalkeeper	
										
THOMPSON, Andy	Winger	
										
WALTERS, Charlie	Centre Half	
										
WHITE, Sid	Wing Half
