-- League --	--- FA Cup ---	---- Other ----

1925/26
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARON, Fred	Centre Forward	
										
BROMILOW, Tom	Wing Half	
										
CHAMBERS, Harry	Inside Forward	
										
COCKBURN, Bill	Centre Half	
										
FORSHAW, Dick	Inside Forward	
										
GARNER, Jimmy	Full Back	
										
HODGSON, Gordon	Inside Forward	
										
HOPKIN, Fred	Winger	
										
JACKSON, Jimmy	Full Back	
										
LEACH, Tommy 'Tony'	Central Defender	
										
LONGWORTH, Ephraim	Full Back	
										
LUCAS, Tommy	Full Back	
										
MCKINLAY, Donald	Full Back	
										
MCMULLAN, Dave	Wing Half	
										
MCNAB, Jock	Wing Half	
										
OXLEY, Cyril	Winger	
										
PRATT, David	Wing Half	
										
RAWLINGS, Archie	Winger	
										
REID, Tommy	Centre Forward	
										
RILEY, Arthur	Goalkeeper	
										
SCOTT, Elisha	Goalkeeper	
										
SCOTT, Tom	Inside Forward	
										
SHEARS, Bert	Central Defender	
										
SHONE, Danny	Inside Forward	
										
WADSWORTH, Walter	Centre Half	
										
WALSH, Jimmy	Inside Forward
