-- League --	--- FA Cup ---	---- Other ----

1925/26
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMSON, Tommy	Full Back	
										
AMOS, Wally	Winger	
										
BALL, Jack	Inside Forward	
										
BRADSHAW, Tom	Central Defender	
										
BROOKS, George	Wing Half	
										
BULLOCK, Norman	Centre Forward	
										
CHAMBERS, Jimmy	Winger	
										
DAVIES, Jack	Goalkeeper	
										
FINNEY, Arthur	Central Defender	
										
GALE, Arthur	Winger	
										
HARRISON, Billy	Goalkeeper	
										
HEAP, Fred	Full Back	
										
HUGHES, Joe	Centre Forward	
										
MATTHEWS, Cyril	Winger	
										
MERCER, Arthur	Inside Forward	
										
PORTER, Jimmy	Wing Half	
										
RICHARDSON, Billy	Goalkeeper	
										
ROBBIE, David	Winger	
										
ROSE, Billy	Inside Forward	
										
SMITH, Fred	Full Back	
										
STAGE, Billy	Inside Forward	
										
THOMPSON, Bob	Centre Forward	
										
TURNER, Bill	Wing Half	
										
WARD, Frank	Full Back	
										
WILSON, Norman	Wing Half
