	-- League --	--- FA Cup ---	---- Other ----

1925/26
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
APPLETON, Fred	Full Back	
										
AUSTIN, Billy	Winger	
										
BENZIE, Robert	Wing Half	
										
BRADFORD, Leo	Winger	
										
BROWELL, Tommy	Centre Forward	
										
CALDERWOOD, James	Full Back	
										
COOKSON, Sam	Full Back	
										
COUPLAND, Clifford 'Baggy'	Wing Half	
										
COWAN, Sam	Central Defender	
										
DANIELS, Arthur	Winger	
										
DENNISON, Bob	Inside Forward	
										
ELWOOD, Jimmy	Central Defender	
										
FLETCHER, Eli	Full Back	
										
GOODCHILD, Jim	Goalkeeper	
										
HICKS, George	Winger	
										
JOHNSON, Tommy	Inside Forward	
										
MCCLOY, Phil	Full Back	
										
MCMULLAN, Jimmy	Wing Half	
										
MITCHELL, James	Goalkeeper	
										
MURPHY, Billy 'Spud'	Winger	
										
OXLEY, Billy	Centre Forward	
										
PHILLIPS, John	Goalkeeper	
										
PRICE, Eric	Inside Forward	
										
PRINGLE, Charlie	Wing Half	
										
ROBERTS, Frank	Centre Forward	
										
SHARP, Sammy	Wing Half	
										
THOMPSON, Frank	Full Back	
										
TURNBULL, Billy	Winger	
										
WARNER, Jack	Inside Forward	
