	-- League --	--- FA Cup ---	---- Other ----

1925/26
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDERSON, Jack	Goalkeeper	
										
BIRKS, Len	Full Back	
										
BOYLE, Tommy	Inside Forward	
										
COOK, Bill	Full Back	
										
GILLESPIE, Billy	Inside Forward	
										
GREEN, George	Wing Half	
										
GREEN, Harry	Wing Half	
										
HALLIWELL, Cliff	Wing Half	
										
HARRIS, Bernie	Full Back	
										
HOGG, James	Centre Forward	
										
HOYLAND, Walter	Inside Forward	
										
JOHNSON, Harry	Centre Forward	
										
KING, Seth	Central Defender	
										
LONGWORTH, Bruce	Wing Half	
										
MENLOVE, Bertie	Centre Forward	
										
MERCER, Dave	Winger	
										
MILTON, Ernest	Full Back	
										
PANTLING, Harry	Wing Half	
										
PARTRIDGE, Albert	Winger	
										
ROXBURGH, Jack	Winger	
										
SAMPY, Tommy	Wing Half	
										
SAMPY, Bill	Full Back	
										
SUTCLIFFE, Charles	Goalkeeper	
										
TUNSTALL, Fred	Winger	
										
WAINWRIGHT, Harry	Inside Forward	
										
WAUGH, Jimmy	Central Defender	
										
WEBSTER, Wally	Full Back	
