-- League --	--- FA Cup ---	---- Other ----

1925/26
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRAYSHAW, Wally	Inside Forward	
										
CAMPBELL, Austen	Wing Half	
										
CRAWFORD, Jock	Goalkeeper	
										
CRISP, Jack	Winger	
										
DIXON, Stan	Centre Half	
										
FORREST, James	Full Back	
										
HAMPSON, Tommy	Goalkeeper	
										
HARPER, Ted	Centre Forward	
										
HEALLESS, Harry	Wing Half	
										
HOLLAND, Peter	Inside Forward	
										
HOPE, Phil	Full Back	
										
HULME, Joe	Winger	
										
JONES, Herbert	Full Back	
										
MCCLEERY, Billy	Inside Forward	
										
MCINTYRE, Johnny	Inside Forward	
										
MCKAY, Jock	Inside Forward	
										
MCKINNELL, Jimmy	Wing Half	
										
MITCHELL, Tommy	Winger	
										
PUDDEFOOT, Syd	Inside Forward	
										
RIGBY, Arthur	Winger	
										
ROLLO, Dave	Full Back	
										
ROSCAMP, Jack	Wing Half	
										
ROXBURGH, Robert	Full Back	
										
SEWELL, Ronnie	Goalkeeper	
										
SMAILES, Matt	Centre Half	
										
WALTER, Joe	Winger	
										
WYLIE, Tom	Full Back
