	-- League --	--- FA Cup ---	---- Other ----

1925/26
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRADLEY, Bill	Goalkeeper	
										
BROWN, Tommy	Full Back	
										
CHANDLER, Bert	Full Back	
										
CLARK, Bob	Inside Forward	
										
COWAN, Billy	Inside Forward	
										
CROWN, Laurie	Full Back	
										
CURRY, Tom	Wing Half	
										
DOWSEY, Jack	Wing Half	
										
GALLACHER, Hughie	Centre Forward	
										
GIBSON, Willie	Wing Half	
										
GRAHAM, George	Winger	
										
HAMPSON, Billy	Full Back	
										
HARRIS, Joe	Wing Half	
										
HARRIS, Neil	Centre Forward	
										
HUDSPETH, Frank	Full Back	
										
LAWSON, Tommy	Wing Half	
										
LEWINS, George	Full Back	
										
LOUGHLIN, Jimmy	Centre Forward	
										
LOW, Jimmy	Winger	
										
MACKENZIE, Roddie	Wing Half	
										
MAITLAND, Alf	Full Back	
										
MCDONALD, Tommy	Inside Forward	
										
MITCHELL, Tom	Winger	
										
MOONEY, Peter	Wing Half	
										
MORDUE, Tom 'Tucker'	Inside Forward	
										
NEVIN, George	Full Back	
										
NICHOLSON, Fred	Full Back	
										
PARK, Ossie	Central Defender	
										
ROBSON, George	Inside Forward	
										
SEYMOUR, Stan	Winger	
										
SPENCER, Charlie	Centre Half	
										
TAYLOR, Allan	Goalkeeper	
										
URWIN, Tommy	Winger	
										
WILSON, Willie	Goalkeeper	
