	-- League --	--- FA Cup ---	---- Other ----

1925/26
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHURST, Bill	Full Back	
										
BARRY, Len	Winger	
										
COPE, Horace	Full Back	
										
CORNWELL, Ralph	Full Back	
										
CROPPER, Reg	Inside Forward	
										
DALY, Joe	Winger	
										
DAVIS, Arthur	Inside Forward	
										
DINSDALE, Norman	Centre Half	
										
FLINT, Billy	Wing Half	
										
HARRIS, Neil	Centre Forward	
										
HILLS, Walter	Wing Half	
										
HILTON, Fred	Wing Half	
										
IREMONGER, Albert	Goalkeeper	
										
KELLY, Peter	Inside Forward	
										
KEMP, Haydn	Wing Half	
										
MILLS, Paddy	Centre Forward	
										
PRICE, Lew	Winger	
										
SMITH, George	Full Back	
										
SMITH, William	Full Back	
										
STANIFORTH, Chris	Centre Forward	
										
STREETS, George	Goalkeeper	
										
SULLIVAN, Jim	Centre Forward	
										
TAYLOR, George	Winger	
										
WIDDOWSON, Alf	Inside Forward	
										
WREN, Jack	Wing Half	
