-- League --	--- FA Cup ---	---- Other ----

1939/40
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRON, Jim 	Goalkeeper	0	0	0	0	0	0	3	0	0
										
BUTT, Len 	Inside Forward	0	0	0	0	0	0	3	0	0
										
CHEW, Jackie 	Winger	0	0	0	0	0	0	0	0	0
										
CHIVERS, Frank 	Centre Forward	0	0	0	0	0	0	3	0	0
										
CLARKE, Albert 	Inside Forward	0	0	0	0	0	0	3	0	0
										
CROOK, Walter 	Full Back	0	0	0	0	0	0	3	0	0
										
HOUGH, Billy 	Full Back	0	0	0	0	0	0	3	0	0
										
LANGTON, Bobby 	Winger	0	0	0	0	0	0	3	1	0
										
MURPHY, David 	Wing Half	0	0	0	0	0	0	0	0	0
										
PRYDE, Bob 	Central Defender	0	0	0	0	0	0	3	0	0
										
ROGERS, Billy 	Wing Half	0	0	0	0	0	0	3	2	1
										
WEDDLE, Jack 	Centre Forward	0	0	0	0	0	0	3	0	0
										
WHITESIDE, Arnold 	Wing Half	0	0	0	0	0	0	3	0	0
