	-- League --	--- FA Cup ---	---- Other ----
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, George 	Winger	4	1	0	0	0	0	0	0	0
										
BACUZZI, Dave 	Full Back	22	0	0	2	0	0	0	0	0
										
BARNWELL, John 	Midfielder	14	3	1	2	0	0	0	0	0
										
BLOOMFIELD, Ray 	Wing Half	0	0	0	0	0	0	0	0	0
										
BROWN, Laurie 	Central Defender	41	0	0	2	0	0	0	0	0
										
CHARLES, Mel 	Wing Half	21	15	0	2	2	0	0	0	0
										
CLAMP, Eddie 	Wing Half	18	0	0	2	0	0	0	0	0
										
CLAPTON, Danny 	Winger	5	1	0	0	0	0	0	0	0
										
CLARKE, Fred 	Full Back	1	0	0	0	0	0	0	0	0
										
EASTHAM, George 	Midfielder	38	6	1	2	0	0	0	0	0
										
GOULD, Barrie 	Centre Forward	0	0	0	0	0	0	0	0	0
										
GRIFFITHS, Arfon 	Midfielder	14	2	0	0	0	0	0	0	0
										
GROVES, Vic 	Wing Half	16	0	0	0	0	0	0	0	0
										
HENDERSON, Jackie 	Centre Forward	12	0	0	0	0	0	0	0	0
										
KELSEY, Jack 	Goalkeeper	35	0	0	2	0	0	0	0	0
										
MAGILL, Jimmy 	Full Back	21	0	0	0	0	0	0	0	0
										
MCCLELLAND, Jack 	Goalkeeper	4	0	0	0	0	0	0	0	0
										
MCCULLOUGH, Billy 	Full Back	40	0	0	2	0	0	0	0	0
										
MCKECHNIE, Ian 	Goalkeeper	3	0	0	0	0	0	0	0	0
										
MCLEOD, John 	Winger	37	6	0	2	0	0	0	0	0
										
NEILL, Terry 	Central Defender	20	0	0	0	0	0	0	0	0
										
O'ROURKE, John 	Forward	0	0	0	0	0	0	0	0	0
										
PETTS, John 	Midfielder	12	0	0	0	0	0	0	0	0
										
SKIRTON, Alan 	Winger	38	19	0	2	0	0	0	0	0
										
SNEDDEN, John 	Central Defender	15	0	0	2	0	0	0	0	0
										
STILL, Ron 	Forward	0	0	0	0	0	0	0	0	0
										
STRONG, Geoff 	Inside Forward	20	12	0	0	0	0	0	0	0
										
WARD, Gerry 	Wing Half	11	4	0	0	0	0	0	0	0
