-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, George	Winger	
										
BACUZZI, Dave	Full Back	
										
BARNWELL, John	Midfielder	
										
BLOOMFIELD, Ray	Wing Half	
										
BROWN, Laurie	Central Defender	
										
CHARLES, Mel	Wing Half	
										
CLAMP, Eddie	Wing Half	
										
CLAPTON, Danny	Winger	
										
CLARKE, Fred	Full Back	
										
EASTHAM, George	Midfielder	
										
GOULD, Barrie	Centre Forward	
										
GRIFFITHS, Arfon	Midfielder	
										
GROVES, Vic	Wing Half	
										
HENDERSON, Jackie	Centre Forward	
										
KELSEY, Jack	Goalkeeper	
										
MAGILL, Jimmy	Full Back	
										
MCCLELLAND, Jack	Goalkeeper	
										
MCCULLOUGH, Billy	Full Back	
										
MCKECHNIE, Ian	Goalkeeper	
										
MCLEOD, John	Winger	
										
NEILL, Terry	Central Defender	
										
O'ROURKE, John	Forward	
										
PETTS, John	Midfielder	
										
SKIRTON, Alan	Winger	
										
SNEDDEN, John	Central Defender	
										
STILL, Ron	Forward	
										
STRONG, Geoff	Inside Forward	
										
WARD, Gerry	Wing Half	
