	-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILEY, Roy	Goalkeeper	
										
BAXTER, Bill	Central Defender	
										
CARBERRY, Larry	Full Back	
										
COMPTON, John	Full Back	
										
CRAWFORD, Ray	Forward	
										
CURTIS, Dermot	Forward	
										
ELSWORTHY, John	Wing Half	
										
HALL, Wilf	Goalkeeper	
										
LEADBETTER, Jimmy	Winger	
										
MALCOLM, Ken	Full Back	
										
MILLWARD, Doug	Inside Forward	
										
MORAN, Doug	Inside Forward	
										
NELSON, Andy	Central Defender	
										
OWEN, Aled	Winger	
										
PHILLIPS, Ted	Inside Forward	
										
PICKETT, Reg	Wing Half	
										
STEPHENSON, Roy	Winger	
