	-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALL, Alan	Midfielder	
										
BRENNAN, Ray	Inside Forward	
										
BROADBENT, Peter	Midfielder	
										
CLAMP, Eddie	Wing Half	
										
CROWE, Chris	Midfielder	
										
DAVIES, Fred	Goalkeeper	
										
DEELEY, Norman	Winger	
										
DURANDT, Cliff	Inside Forward	
										
DURRANT, Paul	Winger	
										
FARMER, Ted	Centre Forward	
										
FINLAYSON, Malcolm	Goalkeeper	
										
FLOWERS, Ron	Central Defender	
										
GOODWIN, Freddie	Midfielder	
										
HARRINGTON, Colin	Winger	
										
HARRIS, Johnny	Full Back	
										
HARRIS, Gerry	Full Back	
										
HINTON, Alan	Winger	
										
JONES, Gwyn	Full Back	
										
KELLY, Phil	Full Back	
										
KIRKHAM, Johnny	Midfielder	
										
LAZARUS, Mark	Winger	
										
MASON, Bobby	Inside Forward	
										
MCPARLAND, Peter	Winger	
										
MURRAY, Jimmy	Forward	
										
POVEY, Vic	Winger	
										
SHOWELL, George	Full Back	
										
SLATER, Bill	Wing Half	
										
STOBART, Barry	Forward	
										
STUART, Eddie	Full Back	
										
THOMSON, Bobby	Full Back	
										
WHARTON, Terry	Winger	
										
WOODFIELD, David	Central Defender
