-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AIMSON, Paul	Forward	
										
BAKER, Gerry	Forward	
										
BARLOW, Colin	Winger	
										
BENSON, John	Midfielder	
										
BETTS, Barrie	Full Back	
										
CHEETHAM, Roy	Wing Half	
										
COLBRIDGE, Clive	Winger	
										
DOBING, Peter	Midfielder	
										
DOWD, Harry	Goalkeeper	
										
EWING, Dave	Central Defender	
										
EYRE, Fred	Wing Half	
										
GOMERSALL, Vic	Full Back	
										
HANNAH, George	Inside Forward	
										
HAYES, Joe	Inside Forward	
										
KENNEDY, Bobby	Midfielder	
										
LEIVERS, Bill	Full Back	
										
MACDONALD, Bob	Full Back	
										
OAKES, Alan	Midfielder	
										
PARDOE, Glyn	Full Back	
										
PLENDERLEITH, Jackie	Central Defender	
										
SAMBROOK, Ray	Winger	
										
SEAR, Cliff	Full Back	
										
SHAWCROSS, David	Midfielder	
										
TRAUTMANN, Bert	Goalkeeper	
										
WAGSTAFFE, Dave	Winger	
										
YOUNG, Neil	Forward	
