-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALL, Alan	Midfielder	
										
BIRCH, Brian	Winger	
										
CUNLIFFE, Graham	Wing Half	
										
DAVIES, Wyn	Forward	
										
DEAKIN, Peter	Midfielder	
										
EDWARDS, Bryan	Wing Half	
										
FARRIMOND, Syd	Full Back	
										
HARTLE, Roy	Full Back	
										
HATTON, Dave	Central Defender	
										
HILL, Freddie	Midfielder	
										
HOLDEN, Doug	Winger	
										
HOPKINSON, Eddie	Goalkeeper	
										
LEE, Francis	Forward	
										
MCADAMS, Billy	Forward	
										
MCGARRY, Ron	Forward	
										
PHYTHIAN, Ernie	Centre Forward	
										
PILKINGTON, Brian	Winger	
										
RIMMER, Warwick	Central Defender	
										
SLEIGHT, Geoff	Winger	
										
STANLEY, Graham	Wing Half	
										
STEVENS, Dennis	Forward	
										
THRELFALL, Jack	Full Back	
										
WILKINSON, Roy	Wing Half
