	-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
APPLETON, Colin	Wing Half	
										
BANKS, Gordon	Goalkeeper	
										
CHALMERS, Len	Full Back	
										
CHEESEBROUGH, Albert	Inside Forward	
										
CROSS, Graham	Central Defender	
										
GIBSON, David	Midfielder	
										
HEYES, George	Goalkeeper	
										
KEYWORTH, Ken	Centre Forward	
										
KING, Ian	Central Defender	
										
LOUGHLAN, John	Full Back	
										
MCILMOYLE, Hugh	Forward	
										
MCLINTOCK, Frank	Midfielder	
										
MITTEN, John	Winger	
										
NORMAN, Richie	Full Back	
										
RILEY, Howard	Winger	
										
SJOBERG, John	Central Defender	
										
STRINGFELLOW, Mike	Winger	
										
THOMSON, Davie	Inside Forward	
										
WALSH, Jimmy	Inside Forward	
										
WHITE, Ian	Wing Half	
										
WILLS, Gordon	Winger
