-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROWN, Mick	Winger	
										
BROWN, Bobby	Forward	
										
CHAMBERLAIN, Trevor 'Tosh'	Winger	
										
COHEN, George	Full Back	
										
COOK, Maurice	Centre Forward	
										
DODGIN, Bill	Central Defender	
										
DOHERTY, John	Centre Forward	
										
EDWARDS, David	Wing Half	
										
HAYNES, Johnny	Midfielder	
										
HENDERSON, Jackie	Centre Forward	
										
HEWKINS, Ken	Goalkeeper	
										
JOHNSON, Mick	Winger	
										
KEETCH, Bobby	Central Defender	
										
KEY, Johnny	Winger	
										
LAMPE, Derek	Central Defender	
										
LANGLEY, Jimmy	Full Back	
										
LAWLER, Robin	Full Back	
										
LEGGAT, Graham	Winger	
										
LOWE, Eddie	Wing Half	
										
MACEDO, Tony	Goalkeeper	
										
MEALAND, Barry	Full Back	
										
METCHICK, Dave	Midfielder	
										
MULLERY, Alan	Midfielder	
										
O'CONNELL, Pat	Winger
