	-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERTON, Sylvan	Wing Half	
										
BILL, Roger	Winger	
										
BLOCK, Mike	Winger	
										
BLUNSTONE, Frank	Winger	
										
BOLLAND, Gordon	Midfielder	
										
BONETTI, Peter	Goalkeeper	
										
BRABROOK, Peter	Winger	
										
BRADBURY, Terry	Midfielder	
										
BRIDGES, Barry	Forward	
										
BUTLER, Dennis	Full Back	
										
CLISS, David	Inside Forward	
										
DOCHERTY, Tommy	Wing Half	
										
HARRIS, Allan	Full Back	
										
HARRIS, Ron	Central Defender	
										
HARRISON, Mike	Winger	
										
HORTON, Billy	Inside Forward	
										
HUXFORD, Colin	Full Back	
										
MALCOLM, Andy	Wing Half	
										
MCNALLY, Errol	Goalkeeper	
										
MOORE, Graham	Midfielder	
										
MORTIMORE, John	Central Defender	
										
MURRAY, Bert	Winger	
										
PINNER, Mike	Goalkeeper	
										
SCOTT, Mel	Central Defender	
										
SHAW, Colin	Inside Forward	
										
SHELLITO, Ken	Full Back	
										
SILLETT, John	Full Back	
										
SILLETT, Peter	Full Back	
										
SORRELL, Dennis	Wing Half	
										
TAMBLING, Bobby	Forward	
										
TINDALL, Ron	Forward	
										
UPTON, Frank	Central Defender	
										
VAFIADIS, Seth	Winger	
										
VENABLES, Terry	Midfielder	
										
YOUNG, Allan	Central Defender	
