-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMSON, Jimmy	Wing Half	
										
ANGUS, John	Full Back	
										
BLACKLAW, Adam	Goalkeeper	
										
CONNELLY, John	Winger	
										
CUMMINGS, Tommy	Central Defender	
										
ELDER, Alex	Full Back	
										
FENTON, Ronnie	Midfielder	
										
HARRIS, Gordon	Midfielder	
										
JOYCE, Walter	Central Defender	
										
LOCHHEAD, Andy	Forward	
										
MCILROY, Jimmy	Midfielder	
										
MEREDITH, Trevor	Winger	
										
MILLER, Brian	Wing Half	
										
POINTER, Ray	Forward	
										
POYNTON, Bill	Full Back	
										
ROBSON, Jimmy	Forward	
										
SIMPSON, Peter	Inside Forward	
										
TALBUT, John	Central Defender	
										
TOWERS, Ian	Forward	
										
WALKER, Dave	Central Defender
