-- League --	--- FA Cup ---	---- Other ----

1926/27
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BASNETT, Alf	Wing Half	
										
BEEL, George	Centre Forward	
										
BLINKHORN, Fred	Full Back	
										
BROWN, John	Winger	
										
BRUTON, Jack	Winger	
										
BURLEY, George	Centre Forward	
										
CROSS, Benny	Inside Forward	
										
DAWSON, Jerry	Goalkeeper	
										
DEVINE, Joe	Inside Forward	
										
DOUGAL, Billy	Wing Half	
										
EARLE, Edwin	Winger	
										
FERGUS, Alex	Full Back	
										
FREEMAN, Albert	Inside Forward	
										
HARGREAVES, Harry	Inside Forward	
										
HILL, Jack	Central Defender	
										
JONES, Tommy	Wing Half	
										
MCCLUGGAGE, Andy	Full Back	
										
PAGE, Louis	Winger	
										
PARKIN, George	Wing Half	
										
POLLARD, Walter	Inside Forward	
										
REID, Andy	Full Back	
										
RICHARDS, Percy	Centre Forward	
										
SOMMERVILLE, George	Goalkeeper	
										
SPARGO, Steve	Central Defender	
										
STEEL, John	Wing Half	
										
WATERFIELD, George	Full Back	
